LATITUDE,LONGITUDE
45.4292040000,-75.6948780000
45.4292080000,-75.6949000000
45.4292190000,-75.6948730000
45.4292280000,-75.6948570000
45.4292450000,-75.6948290000
45.4292650000,-75.6947890000
45.4292860000,-75.6947390000
45.4293080000,-75.6946800000
45.4293310000,-75.6946150000
45.4293550000,-75.6945470000
45.4293810000,-75.6944780000
45.4293700000,-75.6943760000
45.4294370000,-75.6943360000
45.4294710000,-75.6942640000
45.4295050000,-75.6941910000
45.4295390000,-75.6941200000
45.4295720000,-75.6940530000
45.4296070000,-75.6939810000
45.4296410000,-75.6939050000
45.4296760000,-75.6938200000
45.4297110000,-75.6937310000
45.4297460000,-75.6936420000
45.4297860000,-75.6935570000
45.4298280000,-75.6934760000
45.4298710000,-75.6933950000
45.4298470000,-75.6932200000
45.4298760000,-75.6931500000
45.4299060000,-75.6930770000
45.4299360000,-75.6930040000
45.4299700000,-75.6929210000
45.4300330000,-75.6927700000
45.4300680000,-75.6926830000
45.4300980000,-75.6926110000
45.4301310000,-75.6925310000
45.4301670000,-75.6924460000
45.4301980000,-75.6923700000
45.4302250000,-75.6923060000
45.4302330000,-75.6922870000
45.4304370000,-75.6924490000
45.4304910000,-75.6924950000
45.4305300000,-75.6925280000
45.4305660000,-75.6925820000
45.4306070000,-75.6926150000
45.4306420000,-75.6926470000
45.4306870000,-75.6926690000
45.4307310000,-75.6926920000
45.4307690000,-75.6927170000
45.4308050000,-75.6927410000
45.4308300000,-75.6927610000
45.4308350000,-75.6927800000
45.4308260000,-75.6928010000
45.4307940000,-75.6928070000
45.4307440000,-75.6927910000
45.4306940000,-75.6927570000
45.4306480000,-75.6927190000
45.4306040000,-75.6926780000
45.4305610000,-75.6926310000
45.4305180000,-75.6925830000
45.4304760000,-75.6925370000
45.4304310000,-75.6924930000
45.4303860000,-75.6924500000
45.4303400000,-75.6924060000
45.4303030000,-75.6923350000
45.4302500000,-75.6922910000
45.4302420000,-75.6922830000
45.4301090000,-75.6921690000
45.4300610000,-75.6921280000
45.4300100000,-75.6920840000
45.4299630000,-75.6920440000
45.4299170000,-75.6920040000
45.4298730000,-75.6919660000
45.4298270000,-75.6919270000
45.4297800000,-75.6918860000
45.4297330000,-75.6918460000
45.4296850000,-75.6918050000
45.4296420000,-75.6917680000
45.4296080000,-75.6917390000
45.4294730000,-75.6916120000
45.4294330000,-75.6915750000
45.4293870000,-75.6915490000
45.4293520000,-75.6914950000
45.4293170000,-75.6914550000
45.4292820000,-75.6914170000
45.4292470000,-75.6913850000
45.4292140000,-75.6913600000
45.4291820000,-75.6913330000
45.4291470000,-75.6913040000
45.4291120000,-75.6912720000
45.4290790000,-75.6912450000
45.4290450000,-75.6912200000
45.4290090000,-75.6911930000
45.4289720000,-75.6911650000
45.4289320000,-75.6911340000
45.4288890000,-75.6911060000
45.4288490000,-75.6910810000
45.4288100000,-75.6910500000
45.4287720000,-75.6910140000
45.4287370000,-75.6909810000
45.4286960000,-75.6909460000
45.4286550000,-75.6909190000
45.4286170000,-75.6908940000
45.4285810000,-75.6908650000
45.4285480000,-75.6908350000
45.4285190000,-75.6908050000
45.4284950000,-75.6907770000
45.4284710000,-75.6907510000
45.4284450000,-75.6907270000
45.4284200000,-75.6907070000
45.4283980000,-75.6906910000
45.4283820000,-75.6906800000
45.4283630000,-75.6906700000
45.4283420000,-75.6906560000
45.4283210000,-75.6906420000
45.4283030000,-75.6906290000
45.4282830000,-75.6906150000
45.4282620000,-75.6906010000
45.4282360000,-75.6905840000
45.4282080000,-75.6905670000
45.4281810000,-75.6905530000
45.4281540000,-75.6905450000
45.4281290000,-75.6905340000
45.4281080000,-75.6905250000
45.4280900000,-75.6905150000
45.4280720000,-75.6905030000
45.4280550000,-75.6904930000
45.4280380000,-75.6904850000
45.4280240000,-75.6904770000
45.4280120000,-75.6904700000
45.4280020000,-75.6904630000
45.4279930000,-75.6904550000
45.4279890000,-75.6904410000
45.4279800000,-75.6903950000
45.4279580000,-75.6903700000
45.4279420000,-75.6903400000
45.4279320000,-75.6903200000
45.4279030000,-75.6902960000
45.4278710000,-75.6902770000
45.4278340000,-75.6902630000
45.4277950000,-75.6902470000
45.4277580000,-75.6902260000
45.4277200000,-75.6901960000
45.4276770000,-75.6901500000
45.4276380000,-75.6901190000
45.4276000000,-75.6900770000
45.4275490000,-75.6900440000
45.4275050000,-75.6900090000
45.4274660000,-75.6899610000
45.4274270000,-75.6899020000
45.4273900000,-75.6898710000
45.4273380000,-75.6898280000
45.4272920000,-75.6897890000
45.4272490000,-75.6897530000
45.4272050000,-75.6897160000
45.4271610000,-75.6896800000
45.4271220000,-75.6896450000
45.4270790000,-75.6896130000
45.4270420000,-75.6895780000
45.4270060000,-75.6895300000
45.4269800000,-75.6894720000
45.4269460000,-75.6894260000
45.4269080000,-75.6893970000
45.4268620000,-75.6893550000
45.4268200000,-75.6893260000
45.4267810000,-75.6892810000
45.4267420000,-75.6892400000
45.4267110000,-75.6891960000
45.4266670000,-75.6891570000
45.4266280000,-75.6891170000
45.4265900000,-75.6890920000
45.4265410000,-75.6890640000
45.4265040000,-75.6890540000
45.4264630000,-75.6890670000
45.4264270000,-75.6891040000
45.4263980000,-75.6891410000
45.4263710000,-75.6891750000
45.4263520000,-75.6892170000
45.4263370000,-75.6892570000
45.4263240000,-75.6892970000
45.4263090000,-75.6893380000
45.4262920000,-75.6893800000
45.4262750000,-75.6894150000
45.4262520000,-75.6894620000
45.4262300000,-75.6895140000
45.4262070000,-75.6895680000
45.4261850000,-75.6896230000
45.4261520000,-75.6896700000
45.4261170000,-75.6897060000
45.4260640000,-75.6897360000
45.4259980000,-75.6897500000
45.4259320000,-75.6897360000
45.4258700000,-75.6897070000
45.4258270000,-75.6896620000
45.4257930000,-75.6896110000
45.4257620000,-75.6895650000
45.4257350000,-75.6895240000
45.4257140000,-75.6894850000
45.4256980000,-75.6894500000
45.4256910000,-75.6894230000
45.4256910000,-75.6894050000
45.4256990000,-75.6893930000
45.4257070000,-75.6893800000
45.4257130000,-75.6893660000
45.4257190000,-75.6893510000
45.4257060000,-75.6893620000
45.4257000000,-75.6893470000
45.4256950000,-75.6893350000
45.4256850000,-75.6893690000
45.4256630000,-75.6894080000
45.4256340000,-75.6894480000
45.4256020000,-75.6894890000
45.4255650000,-75.6895280000
45.4255250000,-75.6895640000
45.4254830000,-75.6896010000
45.4254230000,-75.6896660000
45.4253950000,-75.6897160000
45.4253510000,-75.6897740000
45.4253180000,-75.6898370000
45.4252840000,-75.6898960000
45.4252490000,-75.6899650000
45.4252260000,-75.6900440000
45.4251980000,-75.6901120000
45.4251720000,-75.6901760000
45.4251440000,-75.6902480000
45.4251140000,-75.6903230000
45.4248620000,-75.6908730000
45.4248210000,-75.6909650000
45.4243820000,-75.6918080000
45.4243780000,-75.6918840000
45.4243410000,-75.6917280000
45.4243630000,-75.6918380000
45.4243810000,-75.6919340000
45.4243800000,-75.6920030000
45.4243860000,-75.6920590000
45.4243860000,-75.6920950000
45.4243880000,-75.6921270000
45.4243900000,-75.6921770000
45.4243930000,-75.6922230000
45.4244010000,-75.6922580000
45.4244090000,-75.6922780000
45.4244220000,-75.6922860000
45.4244360000,-75.6923210000
45.4244430000,-75.6923450000
45.4244540000,-75.6923720000
45.4244720000,-75.6924020000
45.4245020000,-75.6924330000
45.4245410000,-75.6924660000
45.4245800000,-75.6924980000
45.4246210000,-75.6925320000
45.4246630000,-75.6925670000
45.4247050000,-75.6926020000
45.4247470000,-75.6926440000
45.4247860000,-75.6926870000
45.4248230000,-75.6927330000
45.4248600000,-75.6927770000
45.4249020000,-75.6928210000
45.4249420000,-75.6928630000
45.4249800000,-75.6928970000
45.4250160000,-75.6929290000
45.4250510000,-75.6929640000
45.4250870000,-75.6930020000
45.4251190000,-75.6930370000
45.4251480000,-75.6930670000
45.4251730000,-75.6930950000
45.4251980000,-75.6931280000
45.4252220000,-75.6931650000
45.4252460000,-75.6931960000
45.4252730000,-75.6932300000
45.4253070000,-75.6932650000
45.4253400000,-75.6932990000
45.4253660000,-75.6933290000
45.4253790000,-75.6933480000
45.4253810000,-75.6933680000
45.4253770000,-75.6933830000
45.4253690000,-75.6933930000
45.4253610000,-75.6934030000
45.4253520000,-75.6934160000
45.4253400000,-75.6934220000
45.4253610000,-75.6933880000
45.4253770000,-75.6933820000
45.4253900000,-75.6933790000
45.4254090000,-75.6933780000
45.4254440000,-75.6933710000
45.4254790000,-75.6933730000
45.4255150000,-75.6933830000
45.4255450000,-75.6934090000
45.4255600000,-75.6934490000
45.4255580000,-75.6934970000
45.4255380000,-75.6935440000
45.4255150000,-75.6935830000
45.4254940000,-75.6936210000
45.4254740000,-75.6936630000
45.4254570000,-75.6937050000
45.4254450000,-75.6937420000
45.4254360000,-75.6937810000
45.4254260000,-75.6938220000
45.4254160000,-75.6938520000
45.4254100000,-75.6938730000
45.4254080000,-75.6938880000
45.4254020000,-75.6939000000
45.4253590000,-75.6939140000
45.4253340000,-75.6939440000
45.4253100000,-75.6939790000
45.4252860000,-75.6940170000
45.4252610000,-75.6940600000
45.4252370000,-75.6941050000
45.4252160000,-75.6941530000
45.4251970000,-75.6942010000
45.4251780000,-75.6942540000
45.4251590000,-75.6943040000
45.4251380000,-75.6943500000
45.4251130000,-75.6943990000
45.4250880000,-75.6944440000
45.4250640000,-75.6944890000
45.4250430000,-75.6945340000
45.4250200000,-75.6945840000
45.4249950000,-75.6946330000
45.4249690000,-75.6946830000
45.4249440000,-75.6947340000
45.4249210000,-75.6947820000
45.4248970000,-75.6948320000
45.4248730000,-75.6948840000
45.4248510000,-75.6949330000
45.4248330000,-75.6949850000
45.4248170000,-75.6950340000
45.4248050000,-75.6950760000
45.4247940000,-75.6951120000
45.4247840000,-75.6951410000
45.4247730000,-75.6951660000
45.4247650000,-75.6951850000
45.4247590000,-75.6952010000
45.4247560000,-75.6952190000
45.4247510000,-75.6952400000
45.4247480000,-75.6952600000
45.4247490000,-75.6952790000
45.4247560000,-75.6952920000
45.4247640000,-75.6953000000
45.4247730000,-75.6953080000
45.4247560000,-75.6952740000
45.4247320000,-75.6952410000
45.4247080000,-75.6952010000
45.4246800000,-75.6951590000
45.4246550000,-75.6951130000
45.4246300000,-75.6950660000
45.4246070000,-75.6950220000
45.4245850000,-75.6949780000
45.4245580000,-75.6949380000
45.4245250000,-75.6949110000
45.4244860000,-75.6948950000
45.4244450000,-75.6948820000
45.4244050000,-75.6948710000
45.4243650000,-75.6948640000
45.4243100000,-75.6948880000
45.4242680000,-75.6948860000
45.4242200000,-75.6948910000
45.4241710000,-75.6948860000
45.4241230000,-75.6948780000
45.4240730000,-75.6948680000
45.4240210000,-75.6948560000
45.4239740000,-75.6948490000
45.4239310000,-75.6948510000
45.4238860000,-75.6948550000
45.4238420000,-75.6948630000
45.4238010000,-75.6948680000
45.4237650000,-75.6948690000
45.4237330000,-75.6948680000
45.4237030000,-75.6948670000
45.4236770000,-75.6948640000
45.4236470000,-75.6948560000
45.4236120000,-75.6948450000
45.4235750000,-75.6948350000
45.4235360000,-75.6948290000
45.4234930000,-75.6948250000
45.4234520000,-75.6948230000
45.4234170000,-75.6948150000
45.4234060000,-75.6948010000
45.4234150000,-75.6947840000
45.4234330000,-75.6947880000
45.4234460000,-75.6948210000
45.4234440000,-75.6948480000
45.4234350000,-75.6948640000
45.4234240000,-75.6948720000
45.4234130000,-75.6948790000
45.4234020000,-75.6948850000
45.4233940000,-75.6948920000
45.4233860000,-75.6949000000
45.4233800000,-75.6949150000
45.4233790000,-75.6949370000
45.4233850000,-75.6949530000
45.4233930000,-75.6949670000
45.4234040000,-75.6949790000
45.4234180000,-75.6949890000
45.4234350000,-75.6950050000
45.4234490000,-75.6950280000
45.4234560000,-75.6950570000
45.4234560000,-75.6950850000
45.4234520000,-75.6951070000
45.4234470000,-75.6951230000
45.4234370000,-75.6951370000
45.4234480000,-75.6951100000
45.4234510000,-75.6950930000
45.4234480000,-75.6950800000
45.4234360000,-75.6950600000
45.4234120000,-75.6950400000
45.4233810000,-75.6950230000
45.4233440000,-75.6950050000
45.4233030000,-75.6949860000
45.4232580000,-75.6949720000
45.4231980000,-75.6949830000
45.4231440000,-75.6949950000
45.4230960000,-75.6950320000
45.4230600000,-75.6950800000
45.4230070000,-75.6951150000
45.4229780000,-75.6951800000
45.4229500000,-75.6952420000
45.4229230000,-75.6953020000
45.4229040000,-75.6953450000
45.4228820000,-75.6953940000
45.4228570000,-75.6954500000
45.4228360000,-75.6954980000
45.4228180000,-75.6955380000
45.4227890000,-75.6956030000
45.4227650000,-75.6956570000
45.4227140000,-75.6957710000
45.4226780000,-75.6958520000
45.4226450000,-75.6959280000
45.4226350000,-75.6959510000
45.4226030000,-75.6960240000
45.4225840000,-75.6960690000
45.4225550000,-75.6961350000
45.4225250000,-75.6962030000
45.4225040000,-75.6962510000
45.4224960000,-75.6962700000
45.4224860000,-75.6962920000
45.4224710000,-75.6963250000
45.4224580000,-75.6963570000
45.4224520000,-75.6963710000
45.4224430000,-75.6963890000
45.4224360000,-75.6964050000
45.4224220000,-75.6964380000
45.4224060000,-75.6964740000
45.4223970000,-75.6964960000
45.4223860000,-75.6965210000
45.4223760000,-75.6965430000
45.4223610000,-75.6965470000
45.4223760000,-75.6965440000
45.4223840000,-75.6965250000
45.4223730000,-75.6965270000
45.4223830000,-75.6965280000
45.4223830000,-75.6965270000
45.4223910000,-75.6965090000
45.4223960000,-75.6964980000
45.4224090000,-75.6964690000
45.4224030000,-75.6964830000
45.4224020000,-75.6964840000
45.4224160000,-75.6964530000
45.4224210000,-75.6964410000
45.4224340000,-75.6964100000
45.4224350000,-75.6964090000
45.4224240000,-75.6964350000
45.4224150000,-75.6964540000
45.4224170000,-75.6964880000
45.4223470000,-75.6969630000
45.4223820000,-75.6969930000
45.4224080000,-75.6970140000
45.4226980000,-75.6965590000
45.4227290000,-75.6965800000
45.4227580000,-75.6966010000
45.4227860000,-75.6966280000
45.4228110000,-75.6966560000
45.4228340000,-75.6966830000
45.4228540000,-75.6967090000
45.4228690000,-75.6967310000
45.4228830000,-75.6967480000
45.4228920000,-75.6967600000
45.4228980000,-75.6967720000
45.4229010000,-75.6967840000
45.4229000000,-75.6967970000
45.4228970000,-75.6968120000
45.4228890000,-75.6968330000
45.4228830000,-75.6968440000
45.4228790000,-75.6968560000
45.4228630000,-75.6969050000
45.4228650000,-75.6969190000
45.4228750000,-75.6969310000
45.4228920000,-75.6969530000
45.4229150000,-75.6969800000
45.4229390000,-75.6970100000
45.4229660000,-75.6970390000
45.4229900000,-75.6970840000
45.4230090000,-75.6971340000
45.4230250000,-75.6971890000
45.4230450000,-75.6972430000
45.4230730000,-75.6972960000
45.4231070000,-75.6973500000
45.4231410000,-75.6973970000
45.4231770000,-75.6974390000
45.4232100000,-75.6974770000
45.4232430000,-75.6975120000
45.4232750000,-75.6975420000
45.4233070000,-75.6975660000
45.4233370000,-75.6975900000
45.4233610000,-75.6976130000
45.4233810000,-75.6976380000
45.4233970000,-75.6976640000
45.4234090000,-75.6976890000
45.4234180000,-75.6977110000
45.4234230000,-75.6977320000
45.4234270000,-75.6977490000
45.4234290000,-75.6977640000
45.4234320000,-75.6977780000
45.4234330000,-75.6978030000
45.4234230000,-75.6978290000
45.4234130000,-75.6978390000
45.4234000000,-75.6978580000
45.4233920000,-75.6978700000
45.4234090000,-75.6978820000
45.4234350000,-75.6978950000
45.4234700000,-75.6979120000
45.4235070000,-75.6979290000
45.4235500000,-75.6979500000
45.4235900000,-75.6979670000
45.4236260000,-75.6979810000
45.4236630000,-75.6980020000
45.4237010000,-75.6980120000
45.4237320000,-75.6980150000
45.4237610000,-75.6980100000
45.4237930000,-75.6979910000
45.4238250000,-75.6979610000
45.4238570000,-75.6979260000
45.4238870000,-75.6978840000
45.4239210000,-75.6978360000
45.4239540000,-75.6977860000
45.4239870000,-75.6977370000
45.4240210000,-75.6976890000
45.4240520000,-75.6976430000
45.4240870000,-75.6976160000
45.4241230000,-75.6976140000
45.4241620000,-75.6976380000
45.4242040000,-75.6976780000
45.4242450000,-75.6977230000
45.4242840000,-75.6977690000
45.4243190000,-75.6978060000
45.4243590000,-75.6978430000
45.4244000000,-75.6978800000
45.4244410000,-75.6979150000
45.4244830000,-75.6979560000
45.4245240000,-75.6979950000
45.4245650000,-75.6980360000
45.4246040000,-75.6980780000
45.4246400000,-75.6981190000
45.4246770000,-75.6981620000
45.4247080000,-75.6982080000
45.4247340000,-75.6982560000
45.4247580000,-75.6983110000
45.4247780000,-75.6983640000
45.4247930000,-75.6984130000
45.4248070000,-75.6984660000
45.4248160000,-75.6985180000
45.4248230000,-75.6985680000
45.4248280000,-75.6986240000
45.4248300000,-75.6986740000
45.4248270000,-75.6987190000
45.4248200000,-75.6987690000
45.4248100000,-75.6988150000
45.4247990000,-75.6988580000
45.4247850000,-75.6989020000
45.4247670000,-75.6989490000
45.4247500000,-75.6989940000
45.4247320000,-75.6990400000
45.4247150000,-75.6990870000
45.4246990000,-75.6991360000
45.4246790000,-75.6991910000
45.4246600000,-75.6992480000
45.4246370000,-75.6993050000
45.4246140000,-75.6993580000
45.4245860000,-75.6994130000
45.4245570000,-75.6994710000
45.4245280000,-75.6995330000
45.4244990000,-75.6995960000
45.4244720000,-75.6996580000
45.4244730000,-75.6997440000
45.4243120000,-75.6999820000
45.4242600000,-75.7000310000
45.4241940000,-75.7000860000
45.4241330000,-75.7001250000
45.4240390000,-75.7001680000
45.4239260000,-75.7001740000
45.4237450000,-75.7000790000
45.4236830000,-75.7000300000
45.4236210000,-75.6999780000
45.4235710000,-75.6999360000
45.4235090000,-75.6998830000
45.4234570000,-75.6998390000
45.4233530000,-75.6997560000
45.4233010000,-75.6997160000
45.4232510000,-75.6996770000
45.4231950000,-75.6996330000
45.4231660000,-75.6995940000
45.4232120000,-75.6993790000
45.4232430000,-75.6993120000
45.4232770000,-75.6992350000
45.4233080000,-75.6991670000
45.4233370000,-75.6991040000
45.4233680000,-75.6990360000
45.4233960000,-75.6989730000
45.4234290000,-75.6989020000
45.4234870000,-75.6988680000
45.4234850000,-75.6987730000
45.4235070000,-75.6987220000
45.4235320000,-75.6986610000
45.4235630000,-75.6985890000
45.4235850000,-75.6985380000
45.4236170000,-75.6984610000
45.4236430000,-75.6983980000
45.4236690000,-75.6983360000
45.4236990000,-75.6982650000
45.4237220000,-75.6982100000
45.4238490000,-75.6979220000
45.4238740000,-75.6978650000
45.4239000000,-75.6978060000
45.4239280000,-75.6977430000
45.4239570000,-75.6976780000
45.4239800000,-75.6976260000
45.4240030000,-75.6975770000
45.4241620000,-75.6976500000
45.4242010000,-75.6976850000
45.4242410000,-75.6977250000
45.4242800000,-75.6977600000
45.4243170000,-75.6978040000
45.4243540000,-75.6978460000
45.4243920000,-75.6978880000
45.4244310000,-75.6979300000
45.4244700000,-75.6979670000
45.4245110000,-75.6980040000
45.4245500000,-75.6980370000
45.4245870000,-75.6980680000
45.4246250000,-75.6981040000
45.4246620000,-75.6981420000
45.4246970000,-75.6981860000
45.4247280000,-75.6982330000
45.4247530000,-75.6982770000
45.4247790000,-75.6983270000
45.4248000000,-75.6983780000
45.4248160000,-75.6984210000
45.4248350000,-75.6985190000
45.4248340000,-75.6985670000
45.4248310000,-75.6986240000
45.4248260000,-75.6986780000
45.4248210000,-75.6987250000
45.4248130000,-75.6987780000
45.4248040000,-75.6988290000
45.4247940000,-75.6988740000
45.4247810000,-75.6989230000
45.4247650000,-75.6989730000
45.4247470000,-75.6990180000
45.4247240000,-75.6990680000
45.4246990000,-75.6991230000
45.4246750000,-75.6991780000
45.4246520000,-75.6992330000
45.4246290000,-75.6992920000
45.4246040000,-75.6993540000
45.4245950000,-75.6994380000
45.4245700000,-75.6995010000
45.4245450000,-75.6995630000
45.4245210000,-75.6996240000
45.4244980000,-75.6996830000
45.4244720000,-75.6997470000
45.4244540000,-75.6997940000
45.4243150000,-75.6999780000
45.4242530000,-75.7000380000
45.4241910000,-75.7000880000
45.4241230000,-75.7001290000
45.4239250000,-75.7001740000
45.4238520000,-75.7001440000
45.4237830000,-75.7001060000
45.4237050000,-75.7000480000
45.4236410000,-75.6999950000
45.4235770000,-75.6999410000
45.4235190000,-75.6998920000
45.4234590000,-75.6998410000
45.4234070000,-75.6997980000
45.4233370000,-75.6997440000
45.4232710000,-75.6996920000
45.4232080000,-75.6996440000
45.4231510000,-75.6995990000
45.4231490000,-75.6995750000
45.4232320000,-75.6993360000
45.4232630000,-75.6992660000
45.4232910000,-75.6992060000
45.4233280000,-75.6991230000
45.4233580000,-75.6990570000
45.4233910000,-75.6989850000
45.4234220000,-75.6989170000
45.4234570000,-75.6988400000
45.4234870000,-75.6987690000
45.4235450000,-75.6986320000
45.4235800000,-75.6985490000
45.4236380000,-75.6985040000
45.4236710000,-75.6984260000
45.4236990000,-75.6983590000
45.4237340000,-75.6982850000
45.4237650000,-75.6982160000
45.4237950000,-75.6981510000
45.4238220000,-75.6980810000
45.4238230000,-75.6979780000
45.4238520000,-75.6979130000
45.4238850000,-75.6978400000
45.4239130000,-75.6977780000
45.4239390000,-75.6977200000
45.4239670000,-75.6976560000
45.4239860000,-75.6976140000
45.4241130000,-75.6977240000
45.4241620000,-75.6977220000
45.4242130000,-75.6977700000
45.4242410000,-75.6977960000
45.4242700000,-75.6978550000
45.4243250000,-75.6978740000
45.4243610000,-75.6979080000
45.4244010000,-75.6979460000
45.4244370000,-75.6979950000
45.4244760000,-75.6980260000
45.4245200000,-75.6980610000
45.4245630000,-75.6980950000
45.4246060000,-75.6981310000
45.4246470000,-75.6981700000
45.4246830000,-75.6982080000
45.4247180000,-75.6982500000
45.4247470000,-75.6982990000
45.4247690000,-75.6983490000
45.4247880000,-75.6984020000
45.4248020000,-75.6984500000
45.4248110000,-75.6984960000
45.4248170000,-75.6985490000
45.4248190000,-75.6985990000
45.4248190000,-75.6986450000
45.4248190000,-75.6986910000
45.4248170000,-75.6987330000
45.4248120000,-75.6987760000
45.4248020000,-75.6988230000
45.4247900000,-75.6988690000
45.4247780000,-75.6989130000
45.4247630000,-75.6989610000
45.4247460000,-75.6990070000
45.4247240000,-75.6990520000
45.4246960000,-75.6990980000
45.4246680000,-75.6991450000
45.4246450000,-75.6991930000
45.4246220000,-75.6992480000
45.4246020000,-75.6993040000
45.4245780000,-75.6993620000
45.4245540000,-75.6994200000
45.4245280000,-75.6994790000
45.4245020000,-75.6995390000
45.4244730000,-75.6996010000
45.4244440000,-75.6996630000
45.4244660000,-75.6997620000
45.4243030000,-75.6999910000
45.4242550000,-75.7000360000
45.4241890000,-75.7000890000
45.4241240000,-75.7001290000
45.4240400000,-75.7001680000
45.4239720000,-75.7001840000
45.4238650000,-75.7001500000
45.4237890000,-75.7001100000
45.4237240000,-75.7000640000
45.4236550000,-75.7000070000
45.4235940000,-75.6999550000
45.4235360000,-75.6999060000
45.4234800000,-75.6998580000
45.4234350000,-75.6998200000
45.4233610000,-75.6997630000
45.4233070000,-75.6997200000
45.4232440000,-75.6996710000
45.4231870000,-75.6996270000
45.4231450000,-75.6995940000
45.4231460000,-75.6995700000
45.4232380000,-75.6993220000
45.4232970000,-75.6992980000
45.4233250000,-75.6992500000
45.4233470000,-75.6991980000
45.4233680000,-75.6991460000
45.4233840000,-75.6991000000
45.4233970000,-75.6990560000
45.4234120000,-75.6990120000
45.4234270000,-75.6989730000
45.4234430000,-75.6989380000
45.4234590000,-75.6989060000
45.4234730000,-75.6988760000
45.4234870000,-75.6988470000
45.4234990000,-75.6988210000
45.4235110000,-75.6987990000
45.4235230000,-75.6987810000
45.4235330000,-75.6987650000
45.4235420000,-75.6987520000
45.4235480000,-75.6987380000
45.4235530000,-75.6987250000
45.4235570000,-75.6987120000
45.4235600000,-75.6986960000
45.4235640000,-75.6986720000
45.4235700000,-75.6986400000
45.4235820000,-75.6986140000
45.4235950000,-75.6985910000
45.4236070000,-75.6985710000
45.4236180000,-75.6985460000
45.4236270000,-75.6985190000
45.4236310000,-75.6984840000
45.4236330000,-75.6984520000
45.4236350000,-75.6984270000
45.4236410000,-75.6984040000
45.4236510000,-75.6983850000
45.4236590000,-75.6983680000
45.4236670000,-75.6983510000
45.4236770000,-75.6983330000
45.4236860000,-75.6983160000
45.4236940000,-75.6982990000
45.4237000000,-75.6982820000
45.4237050000,-75.6982660000
45.4237070000,-75.6982510000
45.4237110000,-75.6982370000
45.4237130000,-75.6982200000
45.4237120000,-75.6982040000
45.4237080000,-75.6981900000
45.4237010000,-75.6981790000
45.4236800000,-75.6981720000
45.4236630000,-75.6981440000
45.4236400000,-75.6981150000
45.4235850000,-75.6980720000
45.4235630000,-75.6980070000
45.4235390000,-75.6979410000
45.4235690000,-75.6978640000
45.4235390000,-75.6977910000
45.4235390000,-75.6977180000
45.4235680000,-75.6976470000
45.4235900000,-75.6975950000
45.4236100000,-75.6975490000
45.4236270000,-75.6975080000
45.4236370000,-75.6974850000
45.4236490000,-75.6974560000
45.4236030000,-75.6974080000
45.4235980000,-75.6973770000
45.4236200000,-75.6973370000
45.4236340000,-75.6972950000
45.4236520000,-75.6972500000
45.4236700000,-75.6972200000
45.4236860000,-75.6971910000
45.4237010000,-75.6971580000
45.4237160000,-75.6971250000
45.4237280000,-75.6970930000
45.4237410000,-75.6970660000
45.4237530000,-75.6970410000
45.4237640000,-75.6970160000
45.4237730000,-75.6969920000
45.4237800000,-75.6969680000
45.4237870000,-75.6969480000
45.4237940000,-75.6969280000
45.4238020000,-75.6969090000
45.4238130000,-75.6968900000
45.4238230000,-75.6968720000
45.4238330000,-75.6968550000
45.4238450000,-75.6968380000
45.4238580000,-75.6968200000
45.4238730000,-75.6968040000
45.4238850000,-75.6967910000
45.4238980000,-75.6967750000
45.4239190000,-75.6967570000
45.4239410000,-75.6967320000
45.4239650000,-75.6967050000
45.4239750000,-75.6966820000
45.4239650000,-75.6966560000
45.4239500000,-75.6966300000
45.4239290000,-75.6966100000
45.4239030000,-75.6965960000
45.4238850000,-75.6965780000
45.4238870000,-75.6965480000
45.4238940000,-75.6965020000
45.4239000000,-75.6964500000
45.4238760000,-75.6963780000
45.4238650000,-75.6963110000
45.4238590000,-75.6962320000
45.4238500000,-75.6961470000
45.4238790000,-75.6960930000
45.4239020000,-75.6960330000
45.4239460000,-75.6960580000
45.4239760000,-75.6960750000
45.4240060000,-75.6961080000
45.4240340000,-75.6960990000
45.4240730000,-75.6960910000
45.4240950000,-75.6960820000
45.4241340000,-75.6960660000
45.4241810000,-75.6960040000
45.4242090000,-75.6959510000
45.4242330000,-75.6959050000
45.4242550000,-75.6958530000
45.4242790000,-75.6958010000
45.4243050000,-75.6957490000
45.4243420000,-75.6957000000
45.4243640000,-75.6956500000
45.4243860000,-75.6955830000
45.4244060000,-75.6955370000
45.4244260000,-75.6954770000
45.4244340000,-75.6954000000
45.4244290000,-75.6953300000
45.4244190000,-75.6952670000
45.4243900000,-75.6952030000
45.4243690000,-75.6951430000
45.4243420000,-75.6950830000
45.4243010000,-75.6950370000
45.4242640000,-75.6950120000
45.4242310000,-75.6949710000
45.4242300000,-75.6949270000
45.4242370000,-75.6948790000
45.4242920000,-75.6948880000
45.4243310000,-75.6949000000
45.4243680000,-75.6948830000
45.4244120000,-75.6948700000
45.4244560000,-75.6948450000
45.4244930000,-75.6948180000
45.4245250000,-75.6947890000
45.4245630000,-75.6947500000
45.4246120000,-75.6947110000
45.4246570000,-75.6946850000
45.4247020000,-75.6946840000
45.4247180000,-75.6947460000
45.4247040000,-75.6947860000
45.4246790000,-75.6947980000
45.4246570000,-75.6948150000
45.4246420000,-75.6948370000
45.4246340000,-75.6948590000
45.4246440000,-75.6948720000
45.4246700000,-75.6948940000
45.4246900000,-75.6949010000
45.4247120000,-75.6949000000
